id,subject_dataset_key,subject_rank,subject_name,target_rank,target_name,target_id
234,1098,GENUS,Bryopelta,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
235,1098,GENUS,Philobryon,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
236,1098,GENUS,Achorella,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
237,1098,GENUS,Acrogenotheca,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
238,1098,GENUS,Aenigmatomyces,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
239,1098,GENUS,Alascospora,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
240,1098,GENUS,Allosoma,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
241,1098,GENUS,Amylirosa,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
242,1098,GENUS,Apiosporella,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
243,1098,GENUS,Ascominuta,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
244,1098,GENUS,Ascostratum,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
245,1098,GENUS,Asteromella,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
246,1098,GENUS,Atrosynnema,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
247,1098,GENUS,Austropleospora,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
248,1098,GENUS,Bactrodesmium,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
249,1098,GENUS,Bahugada,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
250,1098,GENUS,Cryomyces,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
251,1098,GENUS,Harknessiella,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
252,1098,GENUS,Tilakiella,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
253,1098,GENUS,Tomeoa,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
254,1028,GENUS,Tremateia,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
255,1098,GENUS,Tyrannosorus,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
256,1098,GENUS,Vizellopsis,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
257,1098,GENUS,Westea,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
258,1098,GENUS,Wongia,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
259,1098,GENUS,Xylosphaeria,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
260,1098,GENUS,Yoshinagella,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
261,1028,FAMILY,Paranectriellaceae,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
262,1028,FAMILY,Parodiellaceae,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
263,1098,FAMILY,Parodiopsidaceae,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
264,1098,FAMILY,Perisporiopsidaceae,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
265,1098,GENUS,Phyllocratera,FAMILY,Phyllobatheliaceae,a3f7cc31-69cc-4550-b4f2-f59987270fdf
266,1098,FAMILY,Pleomonodictydaceae,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
267,1098,FAMILY,Polystomellaceae,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
268,1098,FAMILY,Protoscyphaceae,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
269,1098,FAMILY,Pseudoperisporiaceae,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
270,1098,FAMILY,Pyrenothricaceae,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
271,1028,FAMILY,Schizothyriaceae,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
272,1098,FAMILY,Seuratiaceae,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
273,1098,FAMILY,Seynesiopeltidaceae,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
274,1098,FAMILY,Vizellaceae,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
275,1098,ORDER,Acrospermales,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
276,1098,FAMILY,Lichenotheliaceae,ORDER,Lichenotheliales,38d19abd-b02b-4d56-8c66-f6b8aaaf0486
277,1079,GENUS,Lichenothelia,FAMILY,Lichenotheliaceae,09a974eb-3ed3-477c-801e-eb4328ffd1ad
278,1079,FAMILY,Strigulaceae,ORDER,Strigulales,3b2f3218-6595-48cc-a1e1-14f0fa9a11e8
279,1098,GENUS,Discosiella,FAMILY,Strigulaceae,217a5659-0682-49be-90be-cd8bc35109e6
280,1098,ORDER,Dothideales,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
281,1028,ORDER,Asterinales,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
282,1098,ORDER,Patellariales,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
283,1028,ORDER,Natipusillales,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
284,1028,ORDER,Mycosphaerellales,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
285,1098,ORDER,Mytilinidiales,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
286,1098,FAMILY,Hysteriaceae,ORDER,Hysteriales,9a63cd53-4304-42be-8b65-6df16f47d913
287,1079,GENUS,Aspidothelium,FAMILY,Hysteriaceae,c3123716-994f-45e9-bad1-18e061245118
288,1098,ORDER,Jahnulales,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
289,1098,ORDER,Muyocopronales,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
290,1098,ORDER,Dyfrolomycetales,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
291,1028,ORDER,Abrothallales,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
292,1079,FAMILY,Superstratomycetaceae,ORDER,Superstratomycetales,b9f27752-51c6-4cae-9d5a-2bbac2b7797b
293,1098,GENUS,Superstratomyces,FAMILY,Superstratomycetaceae,e819ee25-17be-4cec-b0b7-e78ee74fa25d
294,1098,FAMILY,Micropeltidaceae,ORDER,Microthyriales,be2d3702-840b-49e2-8f58-e2f4c2327fd4
295,1098,FAMILY,Microthyriaceae,ORDER,Microthyriales,be2d3702-840b-49e2-8f58-e2f4c2327fd4
296,1079,GENUS,Racodium,FAMILY,Microthyriaceae,e42bc6ed-3c31-4485-82c2-454f09112e97
297,1079,GENUS,Cyrtidula,FAMILY,Microthyriaceae,e42bc6ed-3c31-4485-82c2-454f09112e97
298,1079,GENUS,Kirschsteiniothelia,ORDER,Microthyriales,be2d3702-840b-49e2-8f58-e2f4c2327fd4
299,1098,GENUS,Neomicrothyrium,ORDER,Microthyriales,be2d3702-840b-49e2-8f58-e2f4c2327fd4
300,1098,GENUS,Neoscolecobasidium,ORDER,Microthyriales,be2d3702-840b-49e2-8f58-e2f4c2327fd4
301,1098,FAMILY,Trichothyriaceae,ORDER,Microthyriales,be2d3702-840b-49e2-8f58-e2f4c2327fd4
302,1098,ORDER,Bezerromycetales,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
303,1098,ORDER,Tubeufiales,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
304,1028,ORDER,Minutisphaerales,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
305,1028,ORDER,Zeloasperisporiales,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
306,1028,ORDER,Capnodiales,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
307,1098,GENUS,Phaeocryptopus,FAMILY,Capnodiaceae,23045f29-189c-4fc9-8856-41113472b12e
308,1098,ORDER,Tirisporellales,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
309,1028,ORDER,Asterotexales,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
310,1098,ORDER,Phaeotrichales,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
311,1028,ORDER,Lichenoconiales,CLASS,Dothideomycetes,5c18c32b-9574-4a56-a910-3ca1ce4204d2
312,1028,FAMILY,Amorphothecaceae,CLASS,Eurotiomycetes,8d60e34a-b567-47ae-a2e8-5f1ecbce3016
313,1028,GENUS,Azureothecium,CLASS,Eurotiomycetes,8d60e34a-b567-47ae-a2e8-5f1ecbce3016
314,1028,GENUS,Veronaia,CLASS,Eurotiomycetes,8d60e34a-b567-47ae-a2e8-5f1ecbce3016
315,1028,GENUS,Leiothecium,CLASS,Eurotiomycetes,8d60e34a-b567-47ae-a2e8-5f1ecbce3016
316,1028,GENUS,Pseudospiromastix,CLASS,Eurotiomycetes,8d60e34a-b567-47ae-a2e8-5f1ecbce3016
317,1028,GENUS,Pisomyxa,CLASS,Eurotiomycetes,8d60e34a-b567-47ae-a2e8-5f1ecbce3016
318,1028,GENUS,Amaurascopsis,CLASS,Eurotiomycetes,8d60e34a-b567-47ae-a2e8-5f1ecbce3016
319,1028,GENUS,Calyptrozyma,CLASS,Eurotiomycetes,8d60e34a-b567-47ae-a2e8-5f1ecbce3016
320,1028,GENUS,Samarospora,CLASS,Eurotiomycetes,8d60e34a-b567-47ae-a2e8-5f1ecbce3016
321,1028,GENUS,Moristroma,CLASS,Eurotiomycetes,8d60e34a-b567-47ae-a2e8-5f1ecbce3016
322,1028,GENUS,Distenopyrenis,CLASS,Eurotiomycetes,8d60e34a-b567-47ae-a2e8-5f1ecbce3016
323,1028,GENUS,Glyphium,CLASS,Eurotiomycetes,8d60e34a-b567-47ae-a2e8-5f1ecbce3016
324,1028,GENUS,Coniosporium,CLASS,Eurotiomycetes,8d60e34a-b567-47ae-a2e8-5f1ecbce3016
325,1028,FAMILY,Rhynchostomataceae,CLASS,Eurotiomycetes,8d60e34a-b567-47ae-a2e8-5f1ecbce3016
326,1028,ORDER,Onygenales,CLASS,Eurotiomycetes,8d60e34a-b567-47ae-a2e8-5f1ecbce3016
327,1028,ORDER,Phaeomoniellales,CLASS,Eurotiomycetes,8d60e34a-b567-47ae-a2e8-5f1ecbce3016
328,1079,ORDER,Pyrenulales,CLASS,Eurotiomycetes,8d60e34a-b567-47ae-a2e8-5f1ecbce3016
329,1079,ORDER,Verrucariales,CLASS,Eurotiomycetes,8d60e34a-b567-47ae-a2e8-5f1ecbce3016
330,1028,ORDER,Arachnomycetales,CLASS,Eurotiomycetes,8d60e34a-b567-47ae-a2e8-5f1ecbce3016
331,1028,ORDER,Ascosphaerales,CLASS,Eurotiomycetes,8d60e34a-b567-47ae-a2e8-5f1ecbce3016
332,1028,ORDER,Chaetothyriales,CLASS,Eurotiomycetes,8d60e34a-b567-47ae-a2e8-5f1ecbce3016
333,1098,FAMILY,Epibryaceae,ORDER,Chaetothyriales,69c789c5-f12f-4bcc-a30a-4ec2262a2ec9
334,1079,GENUS,Collemopsidium,FAMILY,Xanthopyreniaceae,95a7c6da-97c5-4efc-8562-aeda9842c65c
335,1079,GENUS,Pyrenocollema,FAMILY,Xanthopyreniaceae,95a7c6da-97c5-4efc-8562-aeda9842c65c
336,1028,GENUS,Zwackhiomyces,FAMILY,Xanthopyreniaceae,95a7c6da-97c5-4efc-8562-aeda9842c65c
337,1028,ORDER,Coryneliales,CLASS,Eurotiomycetes,8d60e34a-b567-47ae-a2e8-5f1ecbce3016
338,1028,ORDER,Eurotiales,CLASS,Eurotiomycetes,8d60e34a-b567-47ae-a2e8-5f1ecbce3016
339,1079,ORDER,Mycocaliciales,CLASS,Eurotiomycetes,8d60e34a-b567-47ae-a2e8-5f1ecbce3016
340,1028,CLASS,Geoglossomycetes,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
341,1028,CLASS,Laboulbeniomycetes,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
342,1079,ORDER,Acarosporales,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
343,1079,ORDER,Agyriales,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
344,1079,ORDER,Baeomycetales,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
345,1028,GENUS,Parainoa,ORDER,Baeomycetales,f58abfb9-72aa-4313-9ea3-ca53b9b133de
346,1079,ORDER,Candelariales,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
347,1079,ORDER,Lecanorales,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
348,1079,FAMILY,Arctomiaceae,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
349,1079,FAMILY,Arthrorhaphidaceae,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
350,1079,FAMILY,Brigantiaeaceae,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
351,1079,FAMILY,Cameroniaceae,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
352,1079,FAMILY,Elixiaceae,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
353,1079,FAMILY,Fuscideaceae,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
354,1079,FAMILY,Hymeneliaceae,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
355,1079,FAMILY,Lecideaceae,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
356,1079,GENUS,Stenhammarella,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
357,1079,GENUS,Bilimbia,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
358,1028,GENUS,Eschatogonia,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
359,1079,GENUS,Roccellinastrum,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
360,1028,GENUS,Scythioria,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
361,1079,GENUS,Botryolepraria,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
362,1079,GENUS,Leprocaulon,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
363,1079,GENUS,Biatoridium,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
364,1028,GENUS,Umbilithecium,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
365,1079,GENUS,Bryobilimbia,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
366,1079,FAMILY,Protothelenellaceae,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
367,1079,FAMILY,Rhizocarpaceae,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
368,1079,FAMILY,Ropalosporaceae,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
369,1079,FAMILY,Sarrameanaceae,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
370,1079,FAMILY,Schaereriaceae,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
371,1079,FAMILY,Sporastatiaceae,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
372,1079,FAMILY,Thelenellaceae,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
373,1079,ORDER,Ostropales,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
374,1028,GENUS,Mulderomyces,ORDER,Ostropales,21234b8f-a845-424e-9ee7-15ad683ea3f1
375,1079,ORDER,Peltigerales,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
376,1079,ORDER,Pertusariales,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
377,1079,ORDER,Teloschistales,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
378,1079,ORDER,Umbilicariales,CLASS,Lecanoromycetes,8fdb24dc-6e52-4444-984c-dd2b1ab104f9
379,1028,ORDER,Cyttariales,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
380,1028,ORDER,Erysiphales,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
381,1028,ORDER,Helotiales,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
382,1028,ORDER,Leotiales,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
383,1028,FAMILY,Myxotrichaceae,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
384,1028,GENUS,Bagnisimitrula,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
385,1028,GENUS,Bryoclaviculus,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
386,1028,GENUS,Coleophoma,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
387,1028,GENUS,Collophorina,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
388,1028,GENUS,Cytotriplospora,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
389,1028,GENUS,Darkera,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
390,1028,GENUS,Epithyrium,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
391,1028,GENUS,Geniculospora,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
392,1028,GENUS,Geomyces,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
393,1028,GENUS,Helicocentralis,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
394,1028,GENUS,Hemiglossum,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
395,1028,GENUS,Hyphozyma,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
396,1028,GENUS,Leohumicola,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
397,1028,GENUS,Leucoglossum,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
398,1028,GENUS,Maasoglossum,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
399,1028,GENUS,Meliniomyces,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
400,1028,GENUS,Mycosymbioces,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
401,1028,GENUS,Pachycudonia,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
402,1028,GENUS,Phaeoglossum,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
403,1028,GENUS,Phragmonaevia,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
404,1028,GENUS,Pseudomitrula,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
405,1028,GENUS,Pycnidiella,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
406,1028,GENUS,Scytalidium,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
407,1028,GENUS,Skoua,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
408,1028,GENUS,Strasseria,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
409,1028,FAMILY,Pseudeurotiaceae,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
410,1079,FAMILY,Thelocarpaceae,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
411,1079,FAMILY,Vezdaeaceae,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
412,1025,ORDER,Rhytismatales,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
413,1028,ORDER,Thelebolales,CLASS,Leotiomycetes,59c2ba23-c604-404f-b8fc-1677308a1160
414,1079,CLASS,Lichinomycetes,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
415,1028,CLASS,Neolectomycetes,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
416,1028,ORDER,Lahmiales,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
417,1028,ORDER,Medeolariales,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
418,1079,FAMILY,Aphanopsidaceae,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
419,1079,FAMILY,Coniocybaceae,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
420,1028,FAMILY,Diporothecaceae,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
421,1028,FAMILY,Eoterfeziaceae,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
422,1028,FAMILY,Epigloeaceae,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
423,1028,FAMILY,Hispidicarpomycetaceae,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
424,1028,FAMILY,Lautosporaceae,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
425,1028,FAMILY,Mastodiaceae,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
426,1079,FAMILY,Microcaliciaceae,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
427,1028,FAMILY,Mucomassariaceae,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
428,1028,GENUS,Tracylla,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
429,1028,GENUS,Acrostaurus,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
430,1028,GENUS,Ceracea,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
431,1028,GENUS,Sympodiophora,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
432,1028,GENUS,Pseudodiscula,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
433,1028,GENUS,Pleuroplaconema,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
434,1028,GENUS,Stauronema,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
435,1028,GENUS,Diaphanium,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
436,1028,GENUS,Phaeodochium,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
437,1028,GENUS,Paradiscula,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
438,1028,GENUS,Tympanosporium,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
439,1028,GENUS,Titaeospora,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
440,1028,GENUS,Chlamydorubra,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
441,1028,GENUS,Hawksworthiana,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
442,1028,GENUS,Ramoconidiifera,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
443,1028,GENUS,Patouillardiella,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
444,1028,GENUS,Dictyodesmium,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
445,1028,GENUS,Vouauxiella,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
446,1028,GENUS,Charomyces,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
447,1028,GENUS,Pleurothyriella,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
448,1028,GENUS,Excipulariopsis,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
449,1028,GENUS,Corallomyces,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
450,1028,GENUS,Beauveriphora,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
451,1028,GENUS,Polydesmus,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
452,1028,GENUS,Staphylotrichum,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
453,1028,GENUS,Bacillopeltis,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
454,1028,GENUS,Gemmulina,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
455,1028,GENUS,Neoovularia,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
456,1028,GENUS,Paraceratocladium,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
457,1028,GENUS,Paratrichoconis,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
458,1028,GENUS,Mercadomyces,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
459,1028,GENUS,Quezelia,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
460,1028,GENUS,Epidochiopsis,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
461,1028,GENUS,Melanodiscus,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
462,1028,GENUS,Basididyma,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
463,1028,GENUS,Retiarius,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
464,1028,GENUS,Verticimonosporium,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
465,1028,GENUS,Leucoconis,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
466,1028,GENUS,Siroplacodium,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
467,1028,GENUS,Physalidiella,PHYLUM,Ascomycota,ab149c32-e9f8-4777-884a-045351cd839d
